S:56941917:84.321907,-178.922943,-15058.919922,0.324014,-10.945413,3.321067
S:56991899:84.479393,-179.258392,-15087.267578,0.213369,-9.647021,3.321955
S:57041899:84.624893,-179.568314,-15113.458008,0.615387,-9.678130,3.323729
S:57091899:84.782631,-179.904388,-15141.856445,-0.298924,-9.233090,3.324618
S:57141899:84.928345,-180.214874,-15168.094727,0.209036,-9.010602,3.326514
S:57191899:85.086319,-180.551575,-15196.543945,-0.047942,-8.785524,3.325693
S:57241899:85.232269,-180.862640,-15222.829102,0.178707,-9.527830,3.324841
S:57291899:85.390511,-181.199951,-15251.330078,0.474607,-9.724216,3.329638
S:57341899:85.536720,-181.511597,-15277.662109,-0.105889,-10.264670,3.335259
S:57391899:85.695259,-181.849503,-15306.214844,0.334761,-9.798971,3.335598
S:57441899:85.841721,-182.161697,-15332.593750,0.388103,-9.509898,3.337799
S:57491899:86.000534,-182.500214,-15361.197266,0.304477,-10.073528,3.341191
S:57541899:86.147255,-182.812958,-15387.625000,-0.000584,-9.507420,3.341072
S:57591899:86.306335,-183.152054,-15416.279297,0.494448,-10.253286,3.342206
S:57641899:86.453323,-183.465363,-15442.753906,0.571768,-10.185197,3.347582
S:57691899:86.612694,-183.805084,-15471.459961,-0.081775,-9.787259,3.353418
S:57741899:86.759941,-184.118988,-15497.981445,0.019958,-9.848127,3.355742
S:57791899:86.919586,-184.459335,-15526.739258,0.374064,-9.736109,3.358890
S:57841899:87.067078,-184.773804,-15553.307617,-0.286801,-9.465954,3.359809
S:57891899:87.226997,-185.114777,-15582.116211,0.453140,-9.728580,3.362468
S:57941899:87.374733,-185.429794,-15608.733398,0.453564,-9.504492,3.364364
S:57991899:87.534912,-185.771332,-15637.592773,0.006871,-10.213695,3.370504
S:58041899:87.682907,-186.086884,-15664.256836,0.245698,-10.744489,3.375941
S:58091899:87.843384,-186.429001,-15693.167969,0.123126,-10.466625,3.375181
S:58141899:87.991653,-186.745087,-15719.878906,-0.065725,-9.999963,3.375978
S:58191899:88.152412,-187.087784,-15748.841797,0.174209,-10.843389,3.374913
S:58241899:88.300949,-187.404388,-15775.600586,-0.218310,-10.330399,3.376320
S:58291899:88.461998,-187.747665,-15804.614258,0.702823,-10.464205,3.378430
S:58341917:88.610809,-188.064789,-15831.420898,0.745590,-10.793227,3.379349
S:58391899:88.772171,-188.408646,-15860.485352,-0.112020,-10.532370,3.383474
S:58441899:88.921257,-188.726303,-15887.338867,0.286342,-10.266307,3.385125
S:58491899:89.082893,-189.070755,-15916.455078,0.096912,-9.491185,3.384059
S:58541899:89.232216,-189.388962,-15943.355469,-0.058617,-9.635113,3.386261
S:58591899:89.394119,-189.734009,-15972.524414,0.641954,-10.110207,3.391242
S:58641899:89.543686,-190.052795,-15999.471680,0.726601,-9.842005,3.393015
S:58691899:89.705879,-190.398438,-16028.691406,-0.299643,-10.086035,3.395675
S:58741899:89.855721,-190.717728,-16055.686523,-0.133000,-10.277479,3.398976
S:58791899:90.018204,-191.063950,-16084.957031,0.687893,-9.989132,3.400964
S:58841899:90.168312,-191.383774,-16112.000000,0.646775,-9.805867,3.403714
S:58891899:90.331047,-191.730576,-16141.321289,0.029253,-9.297881,3.408633
S:58941899:90.481400,-192.050949,-16168.411133,-0.059640,-10.119775,3.411506
S:58991899:90.644409,-192.398346,-16197.785156,0.322749,-9.831938,3.413005
S:59041899:90.795006,-192.719269,-16224.921875,0.665767,-9.872866,3.417588
S:59091899:90.958305,-193.067245,-16254.346680,-0.452568,-10.930629,3.420797
S:59141899:91.109177,-193.388702,-16281.531250,-0.533119,-9.724091,3.419946
S:59191899:91.272766,-193.737259,-16311.006836,0.834065,-10.222510,3.421689
S:59241899:91.423889,-194.059265,-16338.239258,0.718227,-9.856392,3.421448
S:59291899:91.587746,-194.408432,-16367.766602,-0.536008,-9.849566,3.423557
S:59341899:91.739120,-194.731003,-16395.044922,-0.386622,-9.705844,3.425025
S:59391899:91.903236,-195.080795,-16424.623047,0.522687,-9.099792,3.424570
S:59441917:92.054848,-195.403946,-16451.951172,0.447494,-9.375247,3.425061
S:59491899:92.219231,-195.754349,-16481.580078,0.439705,-9.873414,3.429431
S:59541899:92.371094,-196.078049,-16508.955078,0.335456,-10.304798,3.434564
S:59591899:92.535774,-196.429047,-16538.634766,0.249909,-10.026115,3.440155
S:59641899:92.687912,-196.753311,-16566.056641,0.008189,-9.861362,3.443943
S:59691899:92.852882,-197.104904,-16595.789062,0.415773,-10.334660,3.443733
S:59741899:93.005280,-197.429672,-16623.257812,0.486327,-9.629177,3.445080
S:59791899:93.170517,-197.781845,-16653.042969,0.169646,-10.490166,3.445297
S:59841899:93.323174,-198.107178,-16680.558594,0.368336,-9.863216,3.446154
S:59891899:93.488678,-198.459946,-16710.394531,0.210300,-9.958099,3.447776
S:59941899:93.641594,-198.785843,-16737.957031,0.247029,-9.778673,3.450404
S:59991899:93.807381,-199.139221,-16767.843750,0.350245,-9.672720,3.453552
S:60041899:93.960526,-199.465698,-16795.455078,0.045966,-8.920237,3.454777
S:60091899:94.126549,-199.819687,-16825.392578,0.381285,-9.130076,3.456826
S:60141899:94.279930,-200.146713,-16853.050781,0.096013,-9.331715,3.461470
S:60191899:94.446213,-200.501297,-16883.041016,0.411638,-9.534329,3.465716
S:60241899:94.599831,-200.828903,-16910.746094,0.397854,-10.053277,3.470299
S:60291899:94.766403,-201.184082,-16940.787109,-0.008949,-10.233443,3.471676
S:60341899:94.920296,-201.512222,-16968.539062,0.065698,-10.330643,3.471190
S:60391899:95.087166,-201.867996,-16998.630859,0.275504,-10.614175,3.474888
S:60441899:95.241333,-202.196671,-17026.431641,0.166641,-10.723664,3.477578
S:60491899:95.408501,-202.553024,-17056.574219,0.258314,-10.519753,3.479260
S:60541899:95.562950,-202.882248,-17084.421875,0.074911,-10.423082,3.482438
S:60591899:95.730415,-203.239212,-17114.617188,0.227984,-9.766150,3.485952
S:60641899:95.885109,-203.569000,-17142.511719,0.388045,-9.409791,3.487237
S:60691899:96.052818,-203.926559,-17172.757812,0.248633,-9.425715,3.489774
S:60741899:96.207741,-204.256882,-17200.699219,0.352399,-8.877749,3.494174
S:60791899:96.375694,-204.615036,-17230.996094,0.182639,-9.111616,3.496162
S:60841917:96.530838,-204.945908,-17258.986328,0.147837,-9.091223,3.496897
S:60891899:96.699036,-205.304642,-17289.333984,0.374743,-9.308758,3.500228
S:60941899:96.854416,-205.636063,-17317.371094,0.261572,-8.674928,3.502674
S:60991899:97.022865,-205.995407,-17347.771484,0.371351,-9.104467,3.507411
S:61041899:97.178467,-206.327377,-17375.855469,0.440830,-9.456631,3.512665
S:61091899:97.347191,-206.687317,-17406.306641,-0.183963,-9.425032,3.511600
S:61141899:97.503059,-207.019867,-17434.437500,-0.266812,-9.677091,3.511847
S:61191899:97.672050,-207.380402,-17464.939453,0.813859,-9.564550,3.512491
S:61241899:97.828178,-207.713501,-17493.119141,0.683434,-9.986467,3.515303
S:61291899:97.997452,-208.074646,-17523.671875,-0.432234,-9.534525,3.519245
S:61341899:98.153839,-208.408279,-17551.898438,0.133546,-9.371105,3.523035
S:61391899:98.323387,-208.770004,-17582.501953,0.303177,-10.076299,3.525023
S:61441899:98.480026,-209.104202,-17610.775391,0.732549,-10.126360,3.528812
S:61491899:98.649872,-209.466537,-17641.431641,-0.213378,-10.239748,3.529884
S:61541899:98.806786,-209.801285,-17669.751953,-0.489956,-10.358463,3.529459
S:61591899:98.976929,-210.164215,-17700.458984,0.697265,-10.490073,3.533706
S:61641899:99.134102,-210.499542,-17728.828125,0.474369,-10.051268,3.533160
S:61691899:99.304535,-210.863083,-17759.585938,-0.163825,-10.160184,3.533743
S:61741899:99.461975,-211.198959,-17788.001953,0.068560,-10.209188,3.531976
S:61791899:99.632683,-211.563110,-17818.810547,0.278912,-10.002667,3.533169
S:61841899:99.790382,-211.899551,-17847.273438,0.122467,-9.852516,3.535553
S:61891899:99.961342,-212.264328,-17878.134766,0.323998,-9.729679,3.535342
S:61941917:100.119293,-212.601334,-17906.644531,0.123700,-9.498650,3.539864
S:61991899:100.290527,-212.966736,-17937.556641,0.064784,-10.424863,3.546799
S:62041899:100.448708,-213.304291,-17966.115234,0.131282,-9.875933,3.550832
S:62091899:100.620216,-213.670319,-17997.078125,-0.071758,-9.198136,3.555079
S:62141899:100.778641,-214.008453,-18025.683594,0.265142,-10.179779,3.554716
S:62191899:100.950401,-214.375107,-18056.699219,0.269689,-9.894556,3.561529
S:62241917:101.109085,-214.713821,-18085.351562,0.152086,-9.873940,3.561349
S:62291899:101.281120,-215.081085,-18116.417969,0.421426,-9.690928,3.563764
S:62341899:101.440048,-215.420349,-18145.119141,0.382105,-9.967743,3.563157
S:62391899:101.612366,-215.788208,-18176.236328,-0.064644,-9.822403,3.563435
S:62441899:101.771545,-216.128021,-18204.984375,-0.281535,-9.979262,3.566979
S:62491899:101.944138,-216.496475,-18236.152344,0.317364,-10.214930,3.568356
S:62541899:102.103569,-216.836853,-18264.947266,0.045932,-10.309279,3.566161
S:62591899:102.276428,-217.205887,-18296.167969,0.421661,-11.113626,3.568210
S:62641899:102.436134,-217.546799,-18325.009766,0.658221,-10.346841,3.575174
S:62691899:102.609276,-217.916428,-18356.281250,0.029312,-10.249807,3.575819
S:62741899:102.769241,-218.257858,-18385.171875,0.088953,-9.383126,3.578264
S:62791899:102.942657,-218.628052,-18416.494141,0.562597,-10.929591,3.576588
S:62841899:103.102867,-218.970016,-18445.431641,0.447209,-9.946622,3.578117
S:62891899:103.276581,-219.340790,-18476.804688,0.123908,-9.632128,3.580410
S:62941899:103.437042,-219.683304,-18505.789062,0.455046,-9.588124,3.580413
S:62991899:103.611008,-220.054657,-18537.214844,0.257413,-10.104234,3.585698
S:63041899:103.771721,-220.397720,-18566.246094,0.187694,-8.935011,3.589792
S:63091899:103.945938,-220.769684,-18597.722656,0.482242,-9.696880,3.590986
S:63141899:104.106880,-221.113281,-18626.802734,0.256776,-9.510088,3.594042
S:63191899:104.281372,-221.485809,-18658.330078,0.344787,-9.355313,3.596763
S:63241899:104.442558,-221.829956,-18687.457031,0.537516,-9.919541,3.599269
S:63291899:104.617302,-222.203064,-18719.035156,0.114363,-8.820743,3.599547
S:63341917:104.778725,-222.547745,-18748.208984,0.312191,-9.788209,3.603824
S:63391899:104.953735,-222.921432,-18779.839844,0.009710,-9.094711,3.609965
S:63441899:105.115395,-223.266647,-18809.060547,0.292212,-9.088624,3.605021
S:63491899:105.290649,-223.640884,-18840.742188,0.034154,-9.711226,3.606275
S:63541899:105.452553,-223.986618,-18870.011719,0.279170,-9.450293,3.609454
S:63591899:105.628082,-224.361450,-18901.744141,0.202020,-10.308756,3.614189
S:63641899:105.790253,-224.707764,-18931.060547,-0.122247,-9.781331,3.618833
S:63691899:105.966064,-225.083206,-18962.845703,0.964504,-10.097603,3.622286
S:63741899:106.128487,-225.430069,-18992.208984,0.428399,-9.212605,3.629251
S:63791899:106.304573,-225.806122,-19024.044922,0.094930,-10.785550,3.635819
S:63841899:106.467262,-226.153534,-19053.455078,0.259767,-10.030774,3.640524
S:63891899:106.643639,-226.530167,-19085.341797,2.234735,-10.391359,3.632741
S:63941899:106.806564,-226.878113,-19114.800781,2.004291,-10.324398,3.634515
S:63991899:106.983200,-227.255310,-19146.738281,-1.133055,-10.687405,3.639435
S:64041899:107.146385,-227.603775,-19176.244141,-0.563881,-9.859719,3.637362
S:64091899:107.323296,-227.981567,-19208.234375,0.406696,-4.838582,3.630861
S:64141899:107.486557,-228.330627,-19237.787109,0.367948,2.692960,3.517154
S:64191899:107.663322,-228.709076,-19269.828125,-1.185008,-9.637435,2.985768
S:64241899:107.826889,-229.058624,-19299.427734,0.491958,-22.741102,2.499115
S:64291899:108.004936,-229.437485,-19331.519531,1.485593,-15.374411,2.516431
S:64341899:108.169380,-229.787521,-19361.167969,2.275803,-9.555676,2.542205
S:64391899:108.347588,-230.167068,-19393.310547,-0.996161,-15.071958,2.574422
S:64441899:108.512337,-230.517670,-19423.005859,-1.584259,-8.479484,2.583279
S:64491899:108.690849,-230.897842,-19455.201172,1.673661,-11.037456,2.567558
S:64541899:108.855751,-231.249039,-19484.943359,0.395608,-11.290318,2.547957
S:64591899:109.034569,-231.629807,-19517.189453,0.041161,-9.406435,2.516479
S:64641899:109.199776,-231.981583,-19546.978516,0.303129,-11.362075,2.532605
S:64691899:109.378891,-232.362976,-19579.277344,0.556143,-7.883104,2.501860
S:64741917:109.544266,-232.715347,-19609.113281,0.928295,-7.342555,2.274260
S:64791899:109.723518,-233.097397,-19641.462891,-0.844365,-13.079054,2.139087
S:64841899:109.889305,-233.450317,-19671.347656,-2.142838,-19.701445,2.262449
S:64891899:110.069305,-233.832901,-19703.748047,2.235665,-7.033124,2.269749
S:64941899:110.235497,-234.186386,-19733.679688,1.792099,-12.573529,2.268043
S:64991899:110.415703,-234.569641,-19766.130859,-1.288296,-12.285101,2.228748
S:65041899:110.582237,-234.923691,-19796.109375,-0.996512,-14.330135,2.212140
S:65091899:110.762924,-235.307510,-19828.613281,0.944486,-20.694185,2.234952
S:65141899:110.930061,-235.662064,-19858.638672,0.505918,-12.667853,2.243566
S:65191899:111.111191,-236.046417,-19891.193359,-0.625739,-9.646116,2.144912
S:65241899:111.278458,-236.401505,-19921.267578,-0.229784,-14.438652,1.925679
S:65291899:111.459923,-236.786514,-19953.873047,0.576402,-17.019129,1.726628
S:65341899:111.627762,-237.142242,-19983.994141,0.500261,-18.955135,1.651028
S:65391899:111.809914,-237.527969,-20016.650391,0.231950,-16.379965,1.766298
S:65441899:111.978287,-237.884399,-20046.818359,-1.061835,-16.647469,1.876103
S:65491899:112.160942,-238.270844,-20079.525391,0.432638,-12.815213,1.989113
S:65541899:112.329643,-238.627548,-20109.740234,-0.472857,-7.371095,2.210613
S:65591899:112.512283,-239.013275,-20142.500000,-1.207017,-4.399359,2.288631
S:65641899:112.680725,-239.368042,-20172.763672,-1.097978,-2.289257,2.116542
S:65691899:112.863037,-239.750641,-20205.574219,-0.373502,-0.852137,1.997187
S:65741899:113.031174,-240.102341,-20235.884766,-0.303783,0.880550,1.930869
S:65791899:113.213188,-240.482056,-20268.748047,-0.467924,2.743168,1.841071
S:65841917:113.381050,-240.831604,-20299.105469,-0.831145,4.034553,1.842234
S:65891899:113.562759,-241.209213,-20332.019531,-0.474475,2.067441,1.849046
S:65941899:113.730461,-241.556732,-20362.425781,-0.641964,3.219633,1.884469
S:65991899:113.912025,-241.932053,-20395.390625,-0.518703,3.406909,1.939037
S:66041899:114.079552,-242.277481,-20425.843750,-0.727614,3.213135,1.946490
S:66091899:114.260956,-242.650635,-20458.861328,-0.666925,3.444969,2.056753
S:66141899:114.428322,-242.994095,-20489.361328,-0.483334,3.498557,2.248878
S:66191899:114.609558,-243.365082,-20522.429688,-0.449898,5.117414,2.362805
S:66241899:114.776718,-243.706543,-20552.978516,-0.520826,5.873013,2.312548
S:66291899:114.957672,-244.075485,-20586.097656,-0.382819,3.906308,2.234353
S:66341899:115.124664,-244.415253,-20616.693359,-0.074433,0.698562,2.278141
S:66391899:115.305634,-244.782654,-20649.865234,-0.537680,-0.608868,2.330145
S:66441899:115.472717,-245.121216,-20680.507812,-0.495728,1.296073,2.323918
S:66491899:115.653725,-245.487381,-20713.730469,-0.803769,-1.277683,2.285051
S:66541899:115.820869,-245.824768,-20744.421875,-0.829225,-1.718686,2.287130
S:66591899:116.001991,-246.189606,-20777.695312,-0.465409,-1.736000,2.261087
S:66641899:116.169258,-246.525742,-20808.433594,-0.459821,-1.550624,2.228602
S:66691899:116.350464,-246.889236,-20841.759766,-0.537870,-0.735501,2.209094
S:66741899:116.517731,-247.224167,-20872.544922,-0.566795,-1.237238,2.077676
S:66791899:116.698967,-247.586349,-20905.921875,-0.454145,-2.366478,1.951420
S:66841899:116.866333,-247.920059,-20936.755859,-0.028925,-3.530496,1.979453
S:66891899:117.047737,-248.280914,-20970.183594,-0.556261,-2.696970,1.987670
S:66941899:117.215187,-248.613403,-21001.064453,-0.700463,-2.073192,1.985963
S:66991899:117.396675,-248.972961,-21034.544922,0.022535,-2.036824,1.977691
S:67041899:117.564217,-249.304260,-21065.472656,0.374581,-2.335678,1.975800
S:67091899:117.745750,-249.662506,-21099.003906,-1.103215,-2.734854,1.998368
S:67141899:117.913383,-249.992569,-21129.980469,-0.874985,-2.774934,2.042890
S:67191899:118.095016,-250.349503,-21163.562500,-0.366251,-2.519172,2.096909
S:67241917:118.262741,-250.678391,-21194.585938,-0.197228,-1.879627,2.122438
S:67291899:118.444443,-251.034027,-21228.220703,-0.706925,-1.651152,2.119541
S:67341899:118.612167,-251.361694,-21259.291016,-0.817954,-1.986348,2.111178
S:67391899:118.793930,-251.715988,-21292.976562,-0.117230,-1.772348,2.106937
S:67441899:118.961746,-252.042404,-21324.095703,-0.141643,-2.586802,2.101321
S:67491899:119.143585,-252.395355,-21357.832031,-0.650334,-2.434525,2.113752
S:67541899:119.311493,-252.720520,-21388.998047,-0.458623,-2.365620,2.125602
S:67591899:119.493393,-253.072098,-21422.787109,0.063362,-1.803162,2.117819
S:67641899:119.661362,-253.396011,-21454.000000,-0.120652,-2.812797,2.121730
S:67691899:119.843369,-253.746231,-21487.839844,-0.925665,-3.059240,2.132878
S:67741899:120.011459,-254.068893,-21519.101562,-0.827200,-3.169723,2.133858
S:67791899:120.193596,-254.417755,-21552.992188,-0.159223,-2.717622,2.140182
S:67841899:120.361778,-254.739182,-21584.300781,0.078328,-2.011872,2.118200
S:67891899:120.543976,-255.086731,-21618.244141,-0.854169,-2.281851,2.119211
S:67941899:120.712204,-255.406921,-21649.599609,-0.697098,-3.304867,2.136436
S:67991899:120.894516,-255.753098,-21683.593750,-0.395651,-2.996360,2.140134
S:68041899:121.062881,-256.071991,-21714.998047,-0.415985,-2.722161,2.158152
S:68091899:121.245300,-256.416779,-21749.042969,-0.476243,-3.142534,2.159407
S:68141899:121.413757,-256.734436,-21780.494141,-0.738948,-2.903381,2.149334
S:68191899:121.596291,-257.077881,-21814.591797,-0.196488,-3.540329,2.149612
S:68241899:121.764854,-257.394257,-21846.089844,-0.401563,-4.095222,2.166531
S:68291899:121.947548,-257.736328,-21880.238281,-0.465496,-3.379067,2.165038
S:68341917:122.116249,-258.051453,-21911.785156,-0.490125,-3.424295,2.171392
S:68391899:122.299042,-258.392151,-21945.984375,-0.307211,-3.417000,2.181990
S:68441899:122.467857,-258.706024,-21977.578125,-0.496440,-3.296790,2.167276
S:68491899:122.650764,-259.045410,-22011.830078,-0.199177,-3.913103,2.187035
S:68541899:122.819679,-259.358002,-22043.470703,-0.305354,-3.408905,2.216351
S:68591899:123.002731,-259.696014,-22077.775391,-0.543284,-3.859128,2.242400
S:68641917:123.171783,-260.007355,-22109.462891,-0.442031,-5.554314,2.358800
S:68691899:123.355049,-260.343903,-22143.818359,-0.357241,-4.225072,2.484818
S:68741899:123.524269,-260.653870,-22175.554688,-0.494022,-3.467455,2.464241
S:68791899:123.707657,-260.988922,-22209.960938,-0.184864,-3.205420,2.564916
S:68841899:123.876938,-261.297638,-22241.744141,-0.248499,-2.839565,2.727484
S:68891899:124.060326,-261.631409,-22276.203125,-0.428734,-1.479082,2.792190
S:68941899:124.229660,-261.938782,-22308.033203,-0.403045,-1.532359,2.718544
S:68991899:124.413147,-262.270996,-22342.542969,-0.334834,-2.717276,2.607249
S:69041899:124.582550,-262.576935,-22374.421875,-0.092483,-3.238688,2.512473
S:69091899:124.766151,-262.907593,-22408.982422,-0.781903,-4.150682,2.484354
S:69141899:124.935738,-263.212097,-22440.908203,-0.682288,-5.361740,2.521059
S:69191899:125.119583,-263.541168,-22475.521484,-0.362051,-4.790632,2.557367
S:69241899:125.289383,-263.844208,-22507.494141,-0.690817,-5.673307,2.583202
S:69291899:125.473457,-264.171661,-22542.158203,-0.090411,-5.540892,2.612304
